2026-04-12T00:58:50.669389+00:00 | 34 And 35 | Ariana Grande | source:amperwave-api
2026-04-12T15:31:17.093958+00:00 | Greedy | Tate Mcrae | source:amperwave-api
2026-04-12T15:32:16.720106+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T15:32:50.474390+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T15:33:25.142790+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T15:33:59.291662+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T15:34:32.986037+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T15:35:07.401433+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:35:41.415519+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:36:32.561244+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:37:11.485628+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:37:45.672689+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:38:20.414662+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:38:54.361889+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:39:27.874878+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:40:01.372512+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:40:35.305206+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:41:09.185537+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T15:41:43.489726+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T15:42:18.219201+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T15:42:51.760303+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T15:43:25.560486+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T15:43:58.949853+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T15:44:54.306639+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T15:45:27.890807+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T15:46:07.330684+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T15:46:46.047649+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T15:47:20.356880+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T15:47:53.977273+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T15:48:28.764355+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T15:49:24.246146+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:49:59.473218+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:50:33.581986+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:51:07.559924+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:51:41.802905+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:52:15.950916+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:52:51.766797+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
