2026-04-12T00:58:50.006934+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:01:08.991470+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:01:44.751204+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:02:20.410592+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:02:55.239255+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:03:31.653349+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:04:06.972834+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:04:42.502218+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:05:17.480445+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:05:52.536192+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:06:28.279377+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:07:21.593631+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T19:08:00.093203+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T19:08:51.248780+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T19:09:33.890656+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T19:10:09.122047+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T19:11:08.824779+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T19:11:43.776521+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T19:12:18.931345+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T19:12:53.542574+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:13:28.443264+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:14:26.875108+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:15:02.685258+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:16:04.309150+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:16:39.324077+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:17:14.677738+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:17:49.292460+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:18:24.448188+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:18:59.634833+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:19:34.600062+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:20:11.044580+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:20:46.588689+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:21:21.947854+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:23:02.978187+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:23:37.472200+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:24:36.927576+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:25:13.407564+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:26:14.089138+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:26:49.684743+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:27:25.973782+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:28:02.143292+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:28:54.061357+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:29:33.844377+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:30:08.993379+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:31:09.659499+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:31:44.816449+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:32:19.818566+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:32:55.017884+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:33:31.651389+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:34:07.753721+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:34:43.306248+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:35:18.524305+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:35:54.435250+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:36:30.187684+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:37:06.425011+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:37:42.318952+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:38:22.134060+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:39:02.483944+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:39:38.663257+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:40:13.613823+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:40:56.352876+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:41:44.930586+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:42:24.432095+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:43:00.699933+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:43:59.597593+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:44:34.377403+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:45:08.890264+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:45:44.167710+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:46:36.667576+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:47:16.551265+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:47:50.985810+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:48:27.511881+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:49:03.416459+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:49:38.877806+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:50:13.951275+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:50:49.167797+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:51:24.317588+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:51:59.957250+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:52:35.220113+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:53:10.428495+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:53:46.729359+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:54:23.097834+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:55:00.386747+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:55:35.795551+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:56:34.349446+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:57:09.362186+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:58:06.872686+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:58:41.639174+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:59:17.715692+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:59:53.776398+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:00:41.702761+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:01:23.651189+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:02:12.220971+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:02:58.407032+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:03:33.687984+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:04:09.032820+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:04:44.235281+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:05:19.298770+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:05:54.273245+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:06:29.300322+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:07:04.085264+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:07:38.844258+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:08:13.905733+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:08:48.946432+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:09:26.789164+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:10:03.842594+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:10:40.558025+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:11:45.398224+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:13:25.311241+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:14:01.944372+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:15:02.580935+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:15:37.600502+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:16:13.775685+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:16:51.418376+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:17:39.831353+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:18:23.058126+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:18:58.663133+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:19:34.442655+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:20:09.969441+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:20:47.371538+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:21:22.564412+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:21:57.564517+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:22:32.943491+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:23:07.773004+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:23:43.050347+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:24:18.109594+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:24:53.200320+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:25:27.900960+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:26:03.482228+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:26:54.172671+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:27:36.459578+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:28:11.783246+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:29:13.023075+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:29:48.349645+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:30:23.380364+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:30:58.547266+00:00 | Back To Friends | Sombr | source:amperwave-api
