2026-04-12T00:58:50.006934+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T19:01:08.991470+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:01:44.751204+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:02:20.410592+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:02:55.239255+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:03:31.653349+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T19:04:06.972834+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:04:42.502218+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:05:17.480445+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:05:52.536192+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:06:28.279377+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T19:07:21.593631+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T19:08:00.093203+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T19:08:51.248780+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T19:09:33.890656+00:00 | Dynamite | Taio Cruz | source:amperwave-api
2026-04-12T19:10:09.122047+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T19:11:08.824779+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T19:11:43.776521+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T19:12:18.931345+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T19:12:53.542574+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:13:28.443264+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:14:26.875108+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:15:02.685258+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:16:04.309150+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T19:16:39.324077+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:17:14.677738+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:17:49.292460+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:18:24.448188+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:18:59.634833+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-12T19:19:34.600062+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:20:11.044580+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:20:46.588689+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:21:21.947854+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:23:02.978187+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:23:37.472200+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:24:36.927576+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:25:13.407564+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:26:14.089138+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:26:49.684743+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:27:25.973782+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:28:02.143292+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:28:54.061357+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:29:33.844377+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:30:08.993379+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:31:09.659499+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:31:44.816449+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:32:19.818566+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:32:55.017884+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:33:31.651389+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:34:07.753721+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:34:43.306248+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:35:18.524305+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:35:54.435250+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:36:30.187684+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:37:06.425011+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:37:42.318952+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:38:22.134060+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:39:02.483944+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:39:38.663257+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:40:13.613823+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:40:56.352876+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:41:44.930586+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:42:24.432095+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:43:00.699933+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:43:59.597593+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:44:34.377403+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:45:08.890264+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:45:44.167710+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:46:36.667576+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:47:16.551265+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:47:50.985810+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:48:27.511881+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:49:03.416459+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:49:38.877806+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:50:13.951275+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:50:49.167797+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:51:24.317588+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:51:59.957250+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:52:35.220113+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:53:10.428495+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:53:46.729359+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:54:23.097834+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:55:00.386747+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:55:35.795551+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:56:34.349446+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:57:09.362186+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:58:06.872686+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:58:41.639174+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:59:17.715692+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:59:53.776398+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:00:41.702761+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:01:23.651189+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:02:12.220971+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:02:58.407032+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:03:33.687984+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:04:09.032820+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:04:44.235281+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:05:19.298770+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:05:54.273245+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:06:29.300322+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:07:04.085264+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:07:38.844258+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:08:13.905733+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:08:48.946432+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:09:26.789164+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:10:03.842594+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:10:40.558025+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:11:45.398224+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:13:25.311241+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:14:01.944372+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:15:02.580935+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:15:37.600502+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:16:13.775685+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:16:51.418376+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:17:39.831353+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:18:23.058126+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:18:58.663133+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:19:34.442655+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:20:09.969441+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:20:47.371538+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:21:22.564412+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:21:57.564517+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:22:32.943491+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:23:07.773004+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:23:43.050347+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:24:18.109594+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:24:53.200320+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:25:27.900960+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:26:03.482228+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:26:54.172671+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:27:36.459578+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:28:11.783246+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:29:13.023075+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:29:48.349645+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:30:23.380364+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:30:58.547266+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:31:49.340101+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:32:31.375127+00:00 | Titanium (Feat. Sia) | David Guetta | source:amperwave-api
2026-04-12T20:33:23.419533+00:00 | Titanium (Feat. Sia) | David Guetta | source:amperwave-api
2026-04-12T20:34:06.146129+00:00 | Titanium (Feat. Sia) | David Guetta | source:amperwave-api
2026-04-12T20:34:41.580516+00:00 | Titanium (Feat. Sia) | David Guetta | source:amperwave-api
2026-04-12T20:35:16.656351+00:00 | Titanium (Feat. Sia) | David Guetta | source:amperwave-api
2026-04-12T20:35:52.004179+00:00 | Titanium (Feat. Sia) | David Guetta | source:amperwave-api
2026-04-12T20:36:28.102268+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:37:02.969981+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:37:38.468841+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:38:13.436243+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:38:49.361911+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:39:27.203422+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:40:02.141893+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:40:38.688811+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:41:23.648525+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:42:04.172759+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:42:39.405136+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:43:38.193427+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:44:12.931143+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:45:17.299043+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:46:14.131684+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:46:53.312586+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:47:30.009247+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:48:27.210623+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:49:03.014681+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:49:38.872347+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:50:14.580282+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:50:49.514758+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:51:24.832020+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:52:00.693527+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:52:37.028884+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:53:12.229865+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:53:47.198814+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:54:22.421730+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T20:54:57.834779+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T20:55:33.104025+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T20:56:08.137106+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T20:56:43.990135+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T20:57:24.009781+00:00 | Go | Blackpink | source:amperwave-api
2026-04-12T20:58:03.414496+00:00 | Go | Blackpink | source:amperwave-api
2026-04-12T20:58:38.898429+00:00 | Go | Blackpink | source:amperwave-api
2026-04-12T20:59:45.530781+00:00 | Go | Blackpink | source:amperwave-api
2026-04-12T21:00:20.963865+00:00 | Go | Blackpink | source:amperwave-api
2026-04-12T21:01:25.693169+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:02:02.132728+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:03:03.711576+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:03:38.930059+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:04:13.914002+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:04:49.345410+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:05:23.980030+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:06:24.028589+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:07:01.369444+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:07:36.820515+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:08:11.678453+00:00 | Sunflower (Feat. Swae Lee) | Post Malone | source:amperwave-api
2026-04-12T21:08:47.442942+00:00 | Sunflower (Feat. Swae Lee) | Post Malone | source:amperwave-api
2026-04-12T21:09:23.229532+00:00 | Sunflower (Feat. Swae Lee) | Post Malone | source:amperwave-api
2026-04-12T21:09:58.510126+00:00 | Sunflower (Feat. Swae Lee) | Post Malone | source:amperwave-api
2026-04-12T21:10:33.936852+00:00 | Sunflower (Feat. Swae Lee) | Post Malone | source:amperwave-api
2026-04-12T21:11:09.382746+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:11:46.150303+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:12:21.526784+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:12:56.855800+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:14:00.226872+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:14:36.225544+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:15:17.556689+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:15:54.382499+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:16:30.338304+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:17:06.744375+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:17:43.146571+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:18:18.373973+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:19:18.713500+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:19:55.239953+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:20:31.440841+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:21:08.743841+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:22:44.877631+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:23:19.746471+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:23:54.749555+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:24:29.699180+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:25:05.410703+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:25:40.935458+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:26:16.313154+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:26:52.177785+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:27:26.898041+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:28:02.125644+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:28:37.178174+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:29:22.633317+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:30:03.176597+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:30:39.132490+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T21:31:14.047611+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T21:31:51.182306+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T21:32:28.328150+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T21:33:29.293371+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T21:34:04.229294+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T21:34:39.450020+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T21:35:14.591459+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T21:35:49.602809+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T21:36:50.746859+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T21:37:27.800332+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T21:38:28.224437+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T21:39:04.194869+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T21:39:40.882674+00:00 | Fever Dream | Alex Warren | source:amperwave-api
