2026-04-12T18:16:26.543841+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T19:24:06.182250+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:24:42.446536+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:25:43.207325+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:26:18.820335+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:26:54.075152+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:27:30.811351+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T19:28:06.188302+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:29:03.014686+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:29:38.069118+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-12T19:30:37.291696+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:31:13.930636+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:31:48.951698+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:32:24.251825+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:33:00.536022+00:00 | Messy | Lola Young | source:amperwave-api
2026-04-12T19:33:37.025151+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:34:12.098675+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:34:47.482866+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:35:23.420061+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:35:59.260395+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T19:36:35.460641+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:37:11.305162+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:37:48.060889+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:38:31.736409+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:39:07.349137+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:39:42.821979+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:40:25.378288+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:41:02.122588+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:41:53.203170+00:00 | Swim | Bts | source:amperwave-api
2026-04-12T19:42:29.787610+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:43:28.141124+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:44:03.502089+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:44:38.225831+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:45:13.177950+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-12T19:45:48.552748+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:46:45.748193+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:47:20.230436+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:47:56.655216+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:48:32.620814+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T19:49:07.917574+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:49:43.073860+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:50:18.228980+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:50:53.049224+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:51:29.024624+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:52:04.320002+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:52:39.548659+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T19:53:15.672846+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:53:51.036586+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:54:29.738093+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:55:04.678489+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:56:02.286885+00:00 | Down (Feat. Lil Wayne) | Jay Sean | source:amperwave-api
2026-04-12T19:56:38.513284+00:00 | Dancing With A Stranger | Sam Smith Ft. Normani | source:amperwave-api
2026-04-12T19:57:35.566038+00:00 | Dancing With A Stranger | Sam Smith Ft. Normani | source:amperwave-api
2026-04-12T19:58:10.999228+00:00 | Dancing With A Stranger | Sam Smith Ft. Normani | source:amperwave-api
2026-04-12T19:58:46.153342+00:00 | Dancing With A Stranger | Sam Smith Ft. Normani | source:amperwave-api
2026-04-12T19:59:22.937349+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-12T19:59:58.170102+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-12T20:00:52.711573+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-12T20:01:27.852483+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-12T20:02:27.505031+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:03:02.867523+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:03:38.181088+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:04:13.387995+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:04:48.158914+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T20:05:23.304657+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:05:58.387983+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:06:33.185906+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:07:08.181122+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:07:42.997291+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T20:08:18.018389+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:08:53.138466+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:09:32.806529+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:10:09.408810+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:11:09.319026+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:11:49.600743+00:00 | Clarity (Feat. Foxes) | Zedd | source:amperwave-api
2026-04-12T20:12:54.347112+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:13:31.009289+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:14:31.467393+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T20:15:06.433807+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:15:42.725400+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:16:19.425166+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:16:55.828710+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:17:52.336122+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:18:27.609014+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-12T20:19:03.025577+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:19:38.924955+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:20:16.548164+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:20:51.553872+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:21:26.489867+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:22:01.935250+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:22:37.094395+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T20:23:12.151992+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:23:47.243791+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:24:22.324920+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:24:57.115755+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:25:32.418793+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:26:08.077990+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:27:05.660107+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:27:40.967991+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:28:42.033497+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:29:17.480563+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:29:52.505892+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:30:27.639266+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:31:05.720723+00:00 | Sandm | Rihanna | source:amperwave-api
2026-04-12T20:32:00.489015+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:32:35.694049+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:33:35.173301+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:34:10.542147+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:34:45.836744+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T20:35:21.054355+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T20:35:57.208631+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T20:36:32.216758+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T20:37:07.509101+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T20:37:42.681578+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T20:38:18.679612+00:00 | Titanium (Feat. Sia) | Guetta, David | source:amperwave-api
2026-04-12T20:38:56.207451+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:39:31.364166+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:40:06.795663+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:40:42.842918+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T20:41:32.883766+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:42:08.638003+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:43:07.218389+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:43:42.020838+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:44:46.320154+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:45:23.521281+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:46:22.482817+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T20:46:59.106961+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:47:54.853979+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:48:32.189037+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:49:07.561333+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T20:49:43.614965+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:50:18.554775+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:50:54.033293+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:51:29.611889+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:52:06.070354+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:52:41.314109+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T20:53:16.495359+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T20:53:51.454604+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T20:54:26.802657+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T20:55:02.213209+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T20:55:37.190225+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T20:56:13.120576+00:00 | Go | Blackpink | source:amperwave-api
2026-04-12T20:56:48.030275+00:00 | Go | Blackpink | source:amperwave-api
2026-04-12T20:57:32.388687+00:00 | Go | Blackpink | source:amperwave-api
2026-04-12T20:58:07.991315+00:00 | Go | Blackpink | source:amperwave-api
2026-04-12T20:59:14.444818+00:00 | Bad Romance | Lady Gaga | source:amperwave-api
2026-04-12T20:59:50.026951+00:00 | Bad Romance | Lady Gaga | source:amperwave-api
2026-04-12T21:00:50.373318+00:00 | Bad Romance | Lady Gaga | source:amperwave-api
2026-04-12T21:01:31.115258+00:00 | Bad Romance | Lady Gaga | source:amperwave-api
2026-04-12T21:02:32.710567+00:00 | Bad Romance | Lady Gaga | source:amperwave-api
2026-04-12T21:03:08.096262+00:00 | Bad Romance | Lady Gaga | source:amperwave-api
2026-04-12T21:03:42.939719+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:04:18.534525+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:04:53.132024+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:05:53.164835+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:06:30.223680+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T21:07:05.930091+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:07:40.905437+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:08:16.389294+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:08:52.313384+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:09:27.748621+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:10:03.001621+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T21:10:38.188035+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-12T21:11:15.111200+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-12T21:11:50.714722+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-12T21:12:26.031722+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-12T21:13:26.889897+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:14:05.386706+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:14:40.775026+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:15:23.481707+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:15:59.496458+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:16:34.697884+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T21:17:11.986195+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:17:47.573241+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:18:46.078525+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:19:24.160556+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:20:00.229329+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-12T21:20:37.745586+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:21:13.138048+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:22:14.139999+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:22:48.854214+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:23:24.055496+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T21:23:58.789129+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:24:34.439209+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:25:09.890096+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:25:45.553838+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:26:21.017336+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:26:56.110008+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:27:31.150359+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:28:06.278510+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:28:41.506413+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:29:32.242842+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:30:08.169040+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:30:43.125785+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T21:31:19.390529+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T21:31:57.266543+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T21:32:58.155751+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T21:33:33.453261+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T21:34:08.739762+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T21:34:43.738279+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T21:35:18.757842+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T21:36:19.861025+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T21:36:56.998702+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T21:37:57.347723+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T21:38:32.978438+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T21:39:09.701241+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T21:39:45.269432+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-12T21:40:20.404866+00:00 | Fever Dream | Alex Warren | source:amperwave-api
