2026-04-12T00:58:53.799657+00:00 | How You Remind Me | Nickelback | source:amperwave-api
2026-04-12T15:47:56.655529+00:00 | No One Like You | Scorpions | source:amperwave-api
2026-04-12T15:48:31.144103+00:00 | Turn The Page | Metallica | source:amperwave-api
2026-04-12T15:49:27.828890+00:00 | Turn The Page | Metallica | source:amperwave-api
2026-04-12T15:50:01.926091+00:00 | Turn The Page | Metallica | source:amperwave-api
2026-04-12T15:50:36.006381+00:00 | Turn The Page | Metallica | source:amperwave-api
2026-04-12T15:51:10.321427+00:00 | Turn The Page | Metallica | source:amperwave-api
2026-04-12T15:51:43.982161+00:00 | Turn The Page | Metallica | source:amperwave-api
2026-04-12T15:52:18.464587+00:00 | Turn The Page | Metallica | source:amperwave-api
2026-04-12T15:52:54.093435+00:00 | Turn The Page | Metallica | source:amperwave-api
2026-04-12T15:53:28.371131+00:00 | Mayday | Three Days Grace | source:amperwave-api
2026-04-12T15:54:02.147950+00:00 | Mayday | Three Days Grace | source:amperwave-api
2026-04-12T15:54:35.380174+00:00 | Mayday | Three Days Grace | source:amperwave-api
2026-04-12T15:55:09.456007+00:00 | Mayday | Three Days Grace | source:amperwave-api
2026-04-12T15:55:43.024445+00:00 | Mayday | Three Days Grace | source:amperwave-api
2026-04-12T15:56:16.620681+00:00 | Mayday | Three Days Grace | source:amperwave-api
2026-04-12T15:56:50.298106+00:00 | Are You Gonna Be My Girl | Jet | source:amperwave-api
2026-04-12T15:57:24.259658+00:00 | Are You Gonna Be My Girl | Jet | source:amperwave-api
2026-04-12T15:57:58.725643+00:00 | Are You Gonna Be My Girl | Jet | source:amperwave-api
2026-04-12T15:58:32.846236+00:00 | Are You Gonna Be My Girl | Jet | source:amperwave-api
2026-04-12T15:59:06.887078+00:00 | Are You Gonna Be My Girl | Jet | source:amperwave-api
2026-04-12T15:59:40.819847+00:00 | Are You Gonna Be My Girl | Jet | source:amperwave-api
2026-04-12T16:00:30.168047+00:00 | Longview | Green Day | source:amperwave-api
2026-04-12T16:01:05.300584+00:00 | Longview | Green Day | source:amperwave-api
2026-04-12T16:01:44.662699+00:00 | Longview | Green Day | source:amperwave-api
2026-04-12T16:02:18.978425+00:00 | Longview | Green Day | source:amperwave-api
2026-04-12T16:02:54.484512+00:00 | Longview | Green Day | source:amperwave-api
2026-04-12T16:03:49.174512+00:00 | Longview | Green Day | source:amperwave-api
2026-04-12T16:04:23.105440+00:00 | Twisting The Knife | Ice Nine Kills | source:amperwave-api
2026-04-12T16:04:57.130021+00:00 | Twisting The Knife | Ice Nine Kills | source:amperwave-api
2026-04-12T16:05:30.833776+00:00 | Twisting The Knife | Ice Nine Kills | source:amperwave-api
2026-04-12T16:06:04.851898+00:00 | Twisting The Knife | Ice Nine Kills | source:amperwave-api
2026-04-12T16:07:00.972471+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:07:36.688584+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:08:34.550099+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:09:08.808725+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:09:42.443910+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:10:17.028074+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:10:51.987218+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:11:26.854264+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:12:06.747883+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:12:41.927604+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:13:15.681336+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:13:49.714637+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:14:24.358233+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:14:57.886432+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:15:31.935782+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:16:30.960552+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:17:05.462092+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:17:39.331928+00:00 | Fire Woman | The Cult | source:amperwave-api
2026-04-12T16:18:15.027616+00:00 | All My Life | Foo Fighters | source:amperwave-api
2026-04-12T16:18:49.023886+00:00 | All My Life | Foo Fighters | source:amperwave-api
2026-04-12T16:19:22.781904+00:00 | All My Life | Foo Fighters | source:amperwave-api
2026-04-12T16:19:57.178118+00:00 | All My Life | Foo Fighters | source:amperwave-api
2026-04-12T16:20:31.843205+00:00 | All My Life | Foo Fighters | source:amperwave-api
2026-04-12T16:21:31.813097+00:00 | All My Life | Foo Fighters | source:amperwave-api
2026-04-12T16:22:06.010854+00:00 | All My Life | Foo Fighters | source:amperwave-api
2026-04-12T16:22:39.947449+00:00 | Pepper | Butthole Surfers | source:amperwave-api
2026-04-12T16:23:17.594955+00:00 | Pepper | Butthole Surfers | source:amperwave-api
2026-04-12T16:23:51.532672+00:00 | Pepper | Butthole Surfers | source:amperwave-api
2026-04-12T16:24:25.428619+00:00 | Pepper | Butthole Surfers | source:amperwave-api
2026-04-12T16:25:00.209934+00:00 | Pepper | Butthole Surfers | source:amperwave-api
2026-04-12T16:25:35.519330+00:00 | Pepper | Butthole Surfers | source:amperwave-api
2026-04-12T16:26:10.020809+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:26:43.943779+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:27:22.860033+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:27:56.737313+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:28:31.316278+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:29:05.029864+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:29:38.935196+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:30:12.944094+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:30:46.629141+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:31:20.989369+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:31:55.067428+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:32:31.920323+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:33:06.361351+00:00 | Walk This Way | Aerosmith | source:amperwave-api
2026-04-12T16:33:40.349994+00:00 | Safe And Sound | Shinedown | source:amperwave-api
2026-04-12T16:34:14.293828+00:00 | Safe And Sound | Shinedown | source:amperwave-api
2026-04-12T16:34:47.628601+00:00 | Safe And Sound | Shinedown | source:amperwave-api
2026-04-12T16:35:21.207789+00:00 | Safe And Sound | Shinedown | source:amperwave-api
2026-04-12T16:35:55.429603+00:00 | Safe And Sound | Shinedown | source:amperwave-api
2026-04-12T16:36:29.773210+00:00 | Safe And Sound | Shinedown | source:amperwave-api
2026-04-12T16:37:03.919142+00:00 | Mother | Danzig | source:amperwave-api
2026-04-12T16:37:38.881208+00:00 | Mother | Danzig | source:amperwave-api
2026-04-12T16:38:12.862438+00:00 | Mother | Danzig | source:amperwave-api
2026-04-12T16:39:09.106935+00:00 | Mother | Danzig | source:amperwave-api
2026-04-12T16:39:43.497326+00:00 | Mother | Danzig | source:amperwave-api
2026-04-12T16:40:45.703834+00:00 | Addicted | Saving Abel | source:amperwave-api
2026-04-12T16:41:19.990271+00:00 | Addicted | Saving Abel | source:amperwave-api
2026-04-12T16:41:53.581400+00:00 | Addicted | Saving Abel | source:amperwave-api
2026-04-12T16:42:27.259164+00:00 | Addicted | Saving Abel | source:amperwave-api
2026-04-12T16:43:02.005355+00:00 | Addicted | Saving Abel | source:amperwave-api
2026-04-12T16:43:38.962610+00:00 | Addicted | Saving Abel | source:amperwave-api
2026-04-12T16:44:12.870656+00:00 | White Wedding | Billy Idol | source:amperwave-api
2026-04-12T16:44:46.922356+00:00 | White Wedding | Billy Idol | source:amperwave-api
2026-04-12T16:45:21.014230+00:00 | White Wedding | Billy Idol | source:amperwave-api
2026-04-12T16:45:56.059828+00:00 | White Wedding | Billy Idol | source:amperwave-api
2026-04-12T16:46:30.970185+00:00 | White Wedding | Billy Idol | source:amperwave-api
2026-04-12T16:47:05.407040+00:00 | White Wedding | Billy Idol | source:amperwave-api
2026-04-12T16:47:39.857569+00:00 | White Wedding | Billy Idol | source:amperwave-api
2026-04-12T16:48:31.293249+00:00 | Everything Zen | Bush | source:amperwave-api
2026-04-12T16:49:04.859235+00:00 | Everything Zen | Bush | source:amperwave-api
2026-04-12T16:49:38.579393+00:00 | Everything Zen | Bush | source:amperwave-api
2026-04-12T16:50:14.538301+00:00 | Everything Zen | Bush | source:amperwave-api
2026-04-12T16:50:48.751407+00:00 | Everything Zen | Bush | source:amperwave-api
2026-04-12T16:51:23.313825+00:00 | Everything Zen | Bush | source:amperwave-api
2026-04-12T16:51:59.367171+00:00 | Everything Zen | Bush | source:amperwave-api
2026-04-12T16:52:34.251607+00:00 | Everything Zen | Bush | source:amperwave-api
2026-04-12T16:53:10.214893+00:00 | Break The Silence | Nevertel And Sleep Theory | source:amperwave-api
2026-04-12T16:53:45.536611+00:00 | Break The Silence | Nevertel And Sleep Theory | source:amperwave-api
2026-04-12T16:54:20.484709+00:00 | Break The Silence | Nevertel And Sleep Theory | source:amperwave-api
2026-04-12T16:55:19.883965+00:00 | Break The Silence | Nevertel And Sleep Theory | source:amperwave-api
2026-04-12T16:55:55.391249+00:00 | Break The Silence | Nevertel And Sleep Theory | source:amperwave-api
2026-04-12T16:56:53.487321+00:00 | Kryptonite | 3 Doors Down | source:amperwave-api
2026-04-12T16:57:29.181745+00:00 | Kryptonite | 3 Doors Down | source:amperwave-api
2026-04-12T16:58:03.196881+00:00 | Kryptonite | 3 Doors Down | source:amperwave-api
2026-04-12T16:58:37.637318+00:00 | Kryptonite | 3 Doors Down | source:amperwave-api
2026-04-12T16:59:13.132513+00:00 | Kryptonite | 3 Doors Down | source:amperwave-api
2026-04-12T16:59:47.897857+00:00 | Kryptonite | 3 Doors Down | source:amperwave-api
2026-04-12T17:00:21.688622+00:00 | Interstate Love Song | Stone Temple Pilots | source:amperwave-api
2026-04-12T17:00:55.762306+00:00 | Interstate Love Song | Stone Temple Pilots | source:amperwave-api
2026-04-12T17:01:29.925921+00:00 | Interstate Love Song | Stone Temple Pilots | source:amperwave-api
2026-04-12T17:02:04.264021+00:00 | Interstate Love Song | Stone Temple Pilots | source:amperwave-api
2026-04-12T17:02:38.169313+00:00 | Interstate Love Song | Stone Temple Pilots | source:amperwave-api
2026-04-12T17:03:12.636468+00:00 | Like A Woman Can | Halestorm | source:amperwave-api
2026-04-12T17:03:46.861035+00:00 | Like A Woman Can | Halestorm | source:amperwave-api
2026-04-12T17:04:30.216538+00:00 | Like A Woman Can | Halestorm | source:amperwave-api
2026-04-12T17:05:04.331228+00:00 | Like A Woman Can | Halestorm | source:amperwave-api
2026-04-12T17:06:00.470606+00:00 | Like A Woman Can | Halestorm | source:amperwave-api
2026-04-12T17:06:38.648261+00:00 | Like A Woman Can | Halestorm | source:amperwave-api
2026-04-12T17:07:13.359597+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:07:47.512108+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:08:22.790905+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:09:22.874477+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:09:56.360797+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:10:55.562648+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:11:30.164959+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:12:27.702285+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:13:01.406651+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:13:35.513206+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:14:09.443617+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:14:43.835442+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:15:17.433163+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:15:52.621468+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:16:27.432880+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:17:02.392781+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:17:36.491797+00:00 | For Those About To Rock (We Salute You) | Ac/Dc | source:amperwave-api
2026-04-12T17:18:10.314905+00:00 | Remedy | Seether | source:amperwave-api
2026-04-12T17:18:44.344850+00:00 | Remedy | Seether | source:amperwave-api
2026-04-12T17:19:28.981629+00:00 | Remedy | Seether | source:amperwave-api
2026-04-12T17:20:03.060717+00:00 | Remedy | Seether | source:amperwave-api
2026-04-12T17:21:04.380919+00:00 | Remedy | Seether | source:amperwave-api
2026-04-12T17:21:44.288353+00:00 | Whiskey In The Jar | Metallica | source:amperwave-api
2026-04-12T17:22:31.945801+00:00 | Whiskey In The Jar | Metallica | source:amperwave-api
2026-04-12T17:23:05.616194+00:00 | Whiskey In The Jar | Metallica | source:amperwave-api
2026-04-12T17:24:01.095768+00:00 | Whiskey In The Jar | Metallica | source:amperwave-api
2026-04-12T17:24:36.933773+00:00 | Whiskey In The Jar | Metallica | source:amperwave-api
2026-04-12T17:25:10.891373+00:00 | Whiskey In The Jar | Metallica | source:amperwave-api
2026-04-12T17:25:45.593910+00:00 | Whiskey In The Jar | Metallica | source:amperwave-api
2026-04-12T17:26:24.981811+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:27:22.482828+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:27:56.334513+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:28:30.307598+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:29:04.558471+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:29:38.670766+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:30:13.569196+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:30:54.797927+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:31:29.050590+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:32:03.892782+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:32:43.103474+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:33:17.120279+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:33:52.992437+00:00 | Rainbow In The Dark | Dio | source:amperwave-api
2026-04-12T17:34:32.330905+00:00 | Demonic Depression | Volbeat | source:amperwave-api
2026-04-12T17:35:12.949324+00:00 | Demonic Depression | Volbeat | source:amperwave-api
2026-04-12T17:36:04.291197+00:00 | Demonic Depression | Volbeat | source:amperwave-api
2026-04-12T17:36:38.696983+00:00 | Demonic Depression | Volbeat | source:amperwave-api
2026-04-12T17:37:12.895129+00:00 | Demonic Depression | Volbeat | source:amperwave-api
2026-04-12T17:37:49.052607+00:00 | Demonic Depression | Volbeat | source:amperwave-api
2026-04-12T17:38:23.177612+00:00 | All Apologies | Nirvana | source:amperwave-api
2026-04-12T17:39:19.415531+00:00 | All Apologies | Nirvana | source:amperwave-api
2026-04-12T17:39:53.543102+00:00 | All Apologies | Nirvana | source:amperwave-api
2026-04-12T17:40:49.067860+00:00 | All Apologies | Nirvana | source:amperwave-api
2026-04-12T17:41:23.265213+00:00 | All Apologies | Nirvana | source:amperwave-api
2026-04-12T17:41:57.925759+00:00 | All Apologies | Nirvana | source:amperwave-api
2026-04-12T17:42:31.515904+00:00 | Riot | Three Days Grace | source:amperwave-api
2026-04-12T17:43:05.483337+00:00 | Riot | Three Days Grace | source:amperwave-api
2026-04-12T17:43:39.588877+00:00 | Riot | Three Days Grace | source:amperwave-api
2026-04-12T17:44:13.807260+00:00 | Riot | Three Days Grace | source:amperwave-api
2026-04-12T17:44:48.054248+00:00 | Riot | Three Days Grace | source:amperwave-api
2026-04-12T17:45:22.225670+00:00 | Riot | Three Days Grace | source:amperwave-api
2026-04-12T17:45:57.687099+00:00 | Wild Side | Motley Crue | source:amperwave-api
2026-04-12T17:46:33.679450+00:00 | Wild Side | Motley Crue | source:amperwave-api
2026-04-12T17:47:09.704350+00:00 | Wild Side | Motley Crue | source:amperwave-api
2026-04-12T17:47:44.571715+00:00 | Wild Side | Motley Crue | source:amperwave-api
2026-04-12T17:48:19.203723+00:00 | Wild Side | Motley Crue | source:amperwave-api
2026-04-12T17:48:54.389944+00:00 | Wild Side | Motley Crue | source:amperwave-api
2026-04-12T17:49:29.656895+00:00 | Wild Side | Motley Crue | source:amperwave-api
2026-04-12T17:50:03.898791+00:00 | Wild Side | Motley Crue | source:amperwave-api
2026-04-12T17:51:00.736137+00:00 | Break Stuff | Limp Bizkit | source:amperwave-api
2026-04-12T17:51:34.931846+00:00 | Break Stuff | Limp Bizkit | source:amperwave-api
2026-04-12T17:52:33.356682+00:00 | Break Stuff | Limp Bizkit | source:amperwave-api
2026-04-12T17:53:09.282848+00:00 | Break Stuff | Limp Bizkit | source:amperwave-api
2026-04-12T17:53:42.867750+00:00 | Leave A Light On (Talk Away The Dark) | Papa Roach | source:amperwave-api
2026-04-12T17:54:16.771908+00:00 | Leave A Light On (Talk Away The Dark) | Papa Roach | source:amperwave-api
2026-04-12T17:54:50.473223+00:00 | Leave A Light On (Talk Away The Dark) | Papa Roach | source:amperwave-api
2026-04-12T17:55:49.060065+00:00 | Leave A Light On (Talk Away The Dark) | Papa Roach | source:amperwave-api
2026-04-12T17:56:25.453471+00:00 | Bulletproof | Godsmack | source:amperwave-api
2026-04-12T17:56:59.296022+00:00 | Bulletproof | Godsmack | source:amperwave-api
2026-04-12T17:57:36.006150+00:00 | Bulletproof | Godsmack | source:amperwave-api
2026-04-12T17:58:11.334861+00:00 | Bulletproof | Godsmack | source:amperwave-api
2026-04-12T17:58:45.855631+00:00 | Bulletproof | Godsmack | source:amperwave-api
2026-04-12T17:59:25.353216+00:00 | Bulletproof | Godsmack | source:amperwave-api
2026-04-12T18:00:00.187358+00:00 | Spoonman | Soundgarden | source:amperwave-api
2026-04-12T18:00:34.156383+00:00 | Spoonman | Soundgarden | source:amperwave-api
2026-04-12T18:01:08.704978+00:00 | Spoonman | Soundgarden | source:amperwave-api
2026-04-12T18:01:42.642666+00:00 | Spoonman | Soundgarden | source:amperwave-api
2026-04-12T18:02:17.126329+00:00 | Spoonman | Soundgarden | source:amperwave-api
2026-04-12T18:02:51.889555+00:00 | Spoonman | Soundgarden | source:amperwave-api
2026-04-12T18:03:27.617534+00:00 | Spoonman | Soundgarden | source:amperwave-api
2026-04-12T18:05:01.427603+00:00 | Shallow | Magnolia Park | source:amperwave-api
2026-04-12T18:05:35.486509+00:00 | Shallow | Magnolia Park | source:amperwave-api
2026-04-12T18:06:14.661641+00:00 | Shallow | Magnolia Park | source:amperwave-api
2026-04-12T18:06:50.982667+00:00 | Shallow | Magnolia Park | source:amperwave-api
2026-04-12T18:07:25.086847+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:07:59.333392+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:08:33.870060+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:09:32.446117+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:10:07.821354+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:11:06.319720+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:11:41.118812+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:12:15.222850+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:12:51.803613+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
2026-04-12T18:13:26.350573+00:00 | Bohemian Rhapsody | Queen | source:amperwave-api
