2026-04-12T00:58:51.863689+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T16:22:38.094542+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T16:23:15.951868+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T16:23:49.872955+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:24:23.624457+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:24:58.008295+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:25:32.869476+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:26:07.831423+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:26:42.035168+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:27:20.943879+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:27:55.018877+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:28:29.412849+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T16:29:03.256836+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T16:29:36.998774+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T16:30:11.062212+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T16:30:45.128515+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T16:31:18.889841+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T16:31:53.483701+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T16:32:29.937645+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T16:33:04.622636+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T16:33:38.706285+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T16:34:12.564234+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T16:34:46.244158+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T16:35:19.775362+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T16:35:53.294258+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T16:36:27.607174+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T16:37:02.229610+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T16:37:37.143833+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:38:11.131200+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:39:07.201928+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:39:41.654277+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:40:40.844519+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:41:18.291703+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:41:51.938341+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:42:25.651338+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:42:59.319559+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:43:37.450733+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:44:11.252216+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T16:44:45.173355+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T16:45:19.086000+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T16:45:53.661971+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T16:46:28.900244+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T16:47:03.620461+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T16:47:37.982233+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T16:48:27.205003+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T16:49:03.217207+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T16:49:37.037609+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T16:50:12.727345+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T16:50:46.704916+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T16:51:21.099978+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T16:51:57.549739+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T16:52:32.094303+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T16:53:07.162135+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T16:53:43.421838+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T16:54:18.771814+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T16:54:52.921511+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T16:55:52.563896+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T16:56:27.742490+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T16:57:27.031530+00:00 | Happier | Marshmello Bastille | source:amperwave-api
2026-04-12T16:58:01.535928+00:00 | Happier | Marshmello Bastille | source:amperwave-api
2026-04-12T16:58:35.610007+00:00 | Happier | Marshmello Bastille | source:amperwave-api
2026-04-12T16:59:10.072338+00:00 | Happier | Marshmello Bastille | source:amperwave-api
2026-04-12T16:59:45.789569+00:00 | Happier | Marshmello Bastille | source:amperwave-api
2026-04-12T17:00:20.116086+00:00 | Happier | Marshmello Bastille | source:amperwave-api
2026-04-12T17:00:54.130090+00:00 | Happier | Marshmello Bastille | source:amperwave-api
2026-04-12T17:01:28.202726+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T17:02:02.725191+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T17:02:36.537334+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T17:03:10.874123+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T17:03:45.033702+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T17:04:28.341938+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T17:05:02.640006+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T17:05:36.543221+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T17:06:35.703605+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T17:07:11.192187+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T17:07:45.602149+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T17:08:19.840741+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T17:09:20.383842+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T17:09:54.761205+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T17:10:50.778435+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:11:28.369243+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:12:24.621505+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:12:59.869956+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:13:33.719247+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:14:07.549156+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:14:41.849657+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:15:15.910633+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:15:50.046162+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:16:25.237456+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:16:59.749729+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:17:34.744862+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:18:08.682078+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:18:42.325846+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T17:19:26.343760+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T17:20:01.070167+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T17:20:35.226605+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T17:21:41.986843+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T17:22:28.803303+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:23:04.004636+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:23:37.905180+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:24:35.167648+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:25:09.382342+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:25:43.530485+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T17:26:17.747440+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T17:27:19.001034+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T17:27:54.493621+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T17:28:28.656397+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:29:02.505730+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:29:36.933418+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:30:10.977327+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:30:52.887884+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:31:27.034046+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:32:02.132563+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:32:36.189658+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T17:33:15.470723+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T17:33:50.338284+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T17:34:30.220216+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T17:35:10.365686+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T17:36:02.077765+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T17:36:36.814635+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:37:11.186643+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:37:45.359314+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:38:21.416623+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:39:16.271331+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:39:51.776479+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:40:25.598227+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:41:21.564025+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:41:56.137223+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:42:29.978126+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:43:03.920659+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:43:37.734887+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:44:11.861498+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:44:46.419455+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T17:45:20.622281+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:45:55.025985+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:46:30.469522+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:47:06.836537+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:47:42.459804+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:48:16.760044+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T17:48:51.636427+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T17:49:27.852298+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T17:50:01.637529+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T17:50:57.654603+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:51:33.116602+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:52:30.209980+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:53:07.386859+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:53:41.185645+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:54:15.204034+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:54:48.823562+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:55:22.781895+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:56:23.326043+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:56:57.511404+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:57:33.369752+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:58:09.308330+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:58:43.942962+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:59:23.169840+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:59:58.329708+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:00:32.270571+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:01:06.823421+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:01:40.945374+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:02:15.132947+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:02:50.076105+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:03:25.401502+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:04:00.347535+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T18:04:59.562472+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T18:05:33.609922+00:00 | Man I Need | Olivia Dean | source:amperwave-api
