2026-04-12T00:58:52.903156+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T15:13:31.676451+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T15:14:05.617146+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T15:14:40.160967+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T15:15:14.215348+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T15:15:48.692216+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T15:16:22.444101+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T15:17:19.593309+00:00 | Im Good | Bebe Rexha And David Guetta | source:amperwave-api
2026-04-12T15:17:56.641108+00:00 | Im Good | Bebe Rexha And David Guetta | source:amperwave-api
2026-04-12T15:18:51.331444+00:00 | Im Good | Bebe Rexha And David Guetta | source:amperwave-api
2026-04-12T15:19:26.043714+00:00 | Im Good | Bebe Rexha And David Guetta | source:amperwave-api
2026-04-12T15:19:59.721629+00:00 | Eastside | Benny Blanco, Halsey Khalid | source:amperwave-api
2026-04-12T15:20:57.923762+00:00 | Eastside | Benny Blanco, Halsey Khalid | source:amperwave-api
2026-04-12T15:21:32.100599+00:00 | Eastside | Benny Blanco, Halsey Khalid | source:amperwave-api
2026-04-12T15:22:06.050851+00:00 | Eastside | Benny Blanco, Halsey Khalid | source:amperwave-api
2026-04-12T15:22:40.545852+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:23:14.469819+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:23:48.449833+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:24:22.217290+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:24:56.856053+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:25:31.001260+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:26:05.505255+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:26:40.629134+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:27:15.217435+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:27:49.875937+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:28:28.066577+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:29:01.899660+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:29:35.793452+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T15:30:10.856982+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T15:30:44.804462+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T15:31:19.959842+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T15:32:18.435729+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T15:32:53.017830+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T15:33:27.052104+00:00 | Greedy | Tate Mcrae | source:amperwave-api
2026-04-12T15:34:00.757293+00:00 | Greedy | Tate Mcrae | source:amperwave-api
2026-04-12T15:34:35.050570+00:00 | Greedy | Tate Mcrae | source:amperwave-api
2026-04-12T15:35:09.247626+00:00 | Greedy | Tate Mcrae | source:amperwave-api
2026-04-12T15:35:43.290243+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T15:36:38.160841+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T15:37:13.780132+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T15:37:47.407857+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T15:38:22.041847+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:38:55.903790+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:39:29.501933+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:40:03.114185+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:40:36.849240+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:41:10.933058+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:41:45.941079+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:42:19.823909+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:42:53.351889+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:43:27.233674+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:44:00.538131+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-12T15:44:56.030454+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T15:45:30.014214+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T15:46:13.157439+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T15:46:47.842645+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T15:47:21.956261+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T15:47:55.802505+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T15:48:30.275834+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T15:49:27.113110+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T15:50:01.029925+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T15:50:35.373307+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T15:51:09.619324+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T15:51:43.403845+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T15:52:17.747486+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T15:52:53.448212+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-12T15:53:27.726005+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:54:01.487185+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:54:34.794965+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:55:08.906006+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:55:42.247635+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:56:15.874568+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:56:49.658068+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:57:23.404562+00:00 | Dilemma | Nelly / Kelly Rowland | source:amperwave-api
2026-04-12T15:57:58.005155+00:00 | Dont Start Now | Dua Lipa | source:amperwave-api
2026-04-12T15:58:32.167230+00:00 | Dont Start Now | Dua Lipa | source:amperwave-api
2026-04-12T15:59:06.169989+00:00 | Dont Start Now | Dua Lipa | source:amperwave-api
2026-04-12T15:59:40.125243+00:00 | Dont Start Now | Dua Lipa | source:amperwave-api
2026-04-12T16:00:28.911922+00:00 | Dont Start Now | Dua Lipa | source:amperwave-api
2026-04-12T16:01:04.281726+00:00 | Dont Start Now | Dua Lipa | source:amperwave-api
2026-04-12T16:01:43.687240+00:00 | I Had Some Help | Post Malone Ft Morgan Wallen | source:amperwave-api
2026-04-12T16:02:18.201466+00:00 | I Had Some Help | Post Malone Ft Morgan Wallen | source:amperwave-api
2026-04-12T16:02:53.504050+00:00 | I Had Some Help | Post Malone Ft Morgan Wallen | source:amperwave-api
2026-04-12T16:03:48.236249+00:00 | I Had Some Help | Post Malone Ft Morgan Wallen | source:amperwave-api
2026-04-12T16:04:22.488848+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T16:04:56.577779+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T16:05:30.067394+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T16:06:04.146139+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T16:07:00.225362+00:00 | Adore You | Harry Styles | source:amperwave-api
2026-04-12T16:07:36.144281+00:00 | Adore You | Harry Styles | source:amperwave-api
2026-04-12T16:08:33.763324+00:00 | Adore You | Harry Styles | source:amperwave-api
2026-04-12T16:09:08.038351+00:00 | Adore You | Harry Styles | source:amperwave-api
2026-04-12T16:09:41.655484+00:00 | Adore You | Harry Styles | source:amperwave-api
2026-04-12T16:10:16.109817+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:10:50.998192+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:11:25.896057+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:12:06.094744+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:12:41.354828+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:13:15.056295+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:13:49.134882+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:14:22.967294+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:14:57.255981+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:15:31.248866+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:16:30.124691+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:17:04.682129+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:17:38.458017+00:00 | We Found Love (Feat. Calvin Harris) | Rihanna | source:amperwave-api
2026-04-12T16:18:14.287041+00:00 | We Found Love (Feat. Calvin Harris) | Rihanna | source:amperwave-api
2026-04-12T16:18:48.385422+00:00 | We Found Love (Feat. Calvin Harris) | Rihanna | source:amperwave-api
2026-04-12T16:19:22.025231+00:00 | We Found Love (Feat. Calvin Harris) | Rihanna | source:amperwave-api
2026-04-12T16:19:56.337181+00:00 | We Found Love (Feat. Calvin Harris) | Rihanna | source:amperwave-api
2026-04-12T16:20:30.980826+00:00 | We Found Love (Feat. Calvin Harris) | Rihanna | source:amperwave-api
2026-04-12T16:21:31.016954+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:22:05.166883+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:22:39.403063+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:23:16.910128+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:23:50.937119+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:24:24.772131+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:24:59.355857+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:25:33.987278+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:26:09.131914+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:26:42.935948+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:27:22.011878+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:27:56.037807+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:28:30.583710+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:29:04.364418+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:29:38.048218+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:30:12.353282+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:30:45.948550+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T16:31:20.255579+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T16:31:54.436062+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T16:32:31.246571+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T16:33:05.529718+00:00 | I Like You (A Happier Song) | Post Malone Ft Doja Cat | source:amperwave-api
2026-04-12T16:33:39.644663+00:00 | I Like You (A Happier Song) | Post Malone Ft Doja Cat | source:amperwave-api
2026-04-12T16:34:13.520265+00:00 | I Like You (A Happier Song) | Post Malone Ft Doja Cat | source:amperwave-api
2026-04-12T16:34:47.016987+00:00 | I Like You (A Happier Song) | Post Malone Ft Doja Cat | source:amperwave-api
2026-04-12T16:35:20.599923+00:00 | I Like You (A Happier Song) | Post Malone Ft Doja Cat | source:amperwave-api
2026-04-12T16:35:54.657189+00:00 | I Like You (A Happier Song) | Post Malone Ft Doja Cat | source:amperwave-api
2026-04-12T16:36:28.887408+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T16:37:03.131367+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T16:37:38.099106+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T16:38:12.186695+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T16:39:08.330430+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T16:39:42.835973+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T16:40:44.722296+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:41:19.330479+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:41:52.844090+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:42:26.529643+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:43:00.488640+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:43:38.314904+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:44:12.170462+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:44:46.160085+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:45:20.167590+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:45:55.468124+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:46:30.200479+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:47:04.821975+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T16:47:39.155157+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T16:48:29.496312+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T16:49:04.226486+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T16:49:37.980385+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T16:50:13.756528+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T16:50:47.833597+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T16:51:22.372732+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T16:51:58.701660+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T16:52:33.420159+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T16:53:08.931519+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T16:53:44.518476+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T16:54:19.908071+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T16:55:19.040208+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T16:55:54.255620+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T16:56:51.068651+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T16:57:28.215679+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-12T16:58:02.565935+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-12T16:58:36.870240+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-12T16:59:11.186773+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-12T16:59:47.033758+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-12T17:00:21.077337+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-12T17:00:55.137096+00:00 | Pon De Replay | Rihanna | source:amperwave-api
2026-04-12T17:01:29.242288+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-12T17:02:03.665245+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-12T17:02:37.544329+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-12T17:03:11.937482+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-12T17:03:46.031324+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-12T17:04:29.379326+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:05:03.790842+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:05:37.364649+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:06:37.398292+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:07:12.624340+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:07:46.684779+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-12T17:08:21.342654+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-12T17:09:22.067813+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-12T17:09:55.642830+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-12T17:10:54.565849+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T17:11:29.492449+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T17:12:26.946506+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T17:13:00.771721+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T17:13:34.771693+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T17:14:08.784260+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:14:42.976235+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:15:16.832988+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:15:51.977222+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:16:26.661861+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:17:01.284747+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:17:35.781552+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:18:09.722504+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T17:18:43.550485+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T17:19:28.146962+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T17:20:02.391235+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T17:20:58.336027+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T17:21:43.425214+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T17:22:31.095161+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:23:04.901831+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:23:56.249145+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:24:36.060980+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:25:10.207130+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:25:44.811521+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:26:19.011638+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:27:21.437625+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:27:55.615513+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:28:29.648729+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:29:03.678607+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:29:37.957815+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:30:12.270038+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T17:30:54.019731+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T17:31:28.311322+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T17:32:03.143419+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T17:32:42.222183+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T17:33:16.520065+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T17:33:51.854794+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T17:34:31.428645+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T17:35:11.993616+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T17:36:03.512872+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T17:36:38.011270+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T17:37:12.177230+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T17:37:48.324861+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T17:38:22.422971+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T17:39:18.784939+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:39:52.858970+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:40:26.621678+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:41:22.568642+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:41:57.223876+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:42:30.913572+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:43:04.878473+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:43:38.997481+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:44:13.083661+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:44:47.482072+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:45:21.539094+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T17:45:56.615797+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T17:46:32.106682+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T17:47:08.949472+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T17:47:43.677149+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T17:48:18.269663+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T17:48:53.067573+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T17:49:28.865929+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T17:50:03.228824+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T17:50:59.458509+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T17:51:34.126490+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T17:52:32.652368+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T17:53:08.435937+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T17:53:42.218038+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T17:54:16.125306+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T17:54:49.775269+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T17:55:43.249597+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T17:56:24.610470+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T17:56:58.552783+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T17:57:34.781741+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T17:58:10.617469+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T17:58:45.237121+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T17:59:24.542763+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T17:59:59.468894+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T18:00:33.315576+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T18:01:08.059908+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T18:01:41.905531+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T18:02:16.416445+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T18:02:51.208387+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T18:03:26.714880+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T18:04:01.467208+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T18:05:00.561969+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T18:05:34.694580+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T18:06:13.958856+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
