2026-04-12T00:58:53.319887+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T15:20:58.223408+00:00 | Get Lucky | Daft Punk | source:amperwave-api
2026-04-12T15:21:32.525925+00:00 | Get Lucky | Daft Punk | source:amperwave-api
2026-04-12T15:22:06.462085+00:00 | Get Lucky | Daft Punk | source:amperwave-api
2026-04-12T15:22:40.909132+00:00 | Nothin On You (Feat. Bruno Mars) | B.O.B. | source:amperwave-api
2026-04-12T15:23:14.902578+00:00 | Nothin On You (Feat. Bruno Mars) | B.O.B. | source:amperwave-api
2026-04-12T15:23:48.879963+00:00 | Nothin On You (Feat. Bruno Mars) | B.O.B. | source:amperwave-api
2026-04-12T15:24:22.499854+00:00 | Nothin On You (Feat. Bruno Mars) | B.O.B. | source:amperwave-api
2026-04-12T15:24:57.306280+00:00 | Nothin On You (Feat. Bruno Mars) | B.O.B. | source:amperwave-api
2026-04-12T15:25:31.299076+00:00 | Nothin On You (Feat. Bruno Mars) | B.O.B. | source:amperwave-api
2026-04-12T15:26:05.785262+00:00 | Nothin On You (Feat. Bruno Mars) | B.O.B. | source:amperwave-api
2026-04-12T15:26:40.959079+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T15:27:15.667858+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T15:27:50.349260+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T15:28:28.449090+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T15:29:02.277365+00:00 | Right Round | Flo Rida | source:amperwave-api
2026-04-12T15:29:36.254007+00:00 | What Goes Around...Comes Around | Justin Timberlake | source:amperwave-api
2026-04-12T15:30:11.186660+00:00 | What Goes Around...Comes Around | Justin Timberlake | source:amperwave-api
2026-04-12T15:30:45.087692+00:00 | What Goes Around...Comes Around | Justin Timberlake | source:amperwave-api
2026-04-12T15:31:39.941617+00:00 | What Goes Around...Comes Around | Justin Timberlake | source:amperwave-api
2026-04-12T15:32:18.841377+00:00 | What Goes Around...Comes Around | Justin Timberlake | source:amperwave-api
2026-04-12T15:32:53.472407+00:00 | What Goes Around...Comes Around | Justin Timberlake | source:amperwave-api
2026-04-12T15:33:27.364839+00:00 | What Goes Around...Comes Around | Justin Timberlake | source:amperwave-api
2026-04-12T15:34:01.119399+00:00 | The Way | Ariana Grande Feat. Mac Miller | source:amperwave-api
2026-04-12T15:34:35.459246+00:00 | The Way | Ariana Grande Feat. Mac Miller | source:amperwave-api
2026-04-12T15:35:09.525552+00:00 | The Way | Ariana Grande Feat. Mac Miller | source:amperwave-api
2026-04-12T15:35:43.659617+00:00 | The Way | Ariana Grande Feat. Mac Miller | source:amperwave-api
2026-04-12T15:36:38.512830+00:00 | The Way | Ariana Grande Feat. Mac Miller | source:amperwave-api
2026-04-12T15:37:14.041876+00:00 | The Way | Ariana Grande Feat. Mac Miller | source:amperwave-api
2026-04-12T15:37:47.929380+00:00 | Feel So Close | Calvin Harris | source:amperwave-api
2026-04-12T15:38:22.412169+00:00 | Feel So Close | Calvin Harris | source:amperwave-api
2026-04-12T15:38:56.195796+00:00 | Feel So Close | Calvin Harris | source:amperwave-api
2026-04-12T15:39:29.875232+00:00 | Feel So Close | Calvin Harris | source:amperwave-api
2026-04-12T15:40:03.531741+00:00 | Feel So Close | Calvin Harris | source:amperwave-api
2026-04-12T15:40:37.180996+00:00 | Feel So Close | Calvin Harris | source:amperwave-api
2026-04-12T15:41:11.255436+00:00 | Mirrors | Justin Timberlake | source:amperwave-api
2026-04-12T15:41:46.198210+00:00 | Mirrors | Justin Timberlake | source:amperwave-api
2026-04-12T15:42:20.116893+00:00 | Mirrors | Justin Timberlake | source:amperwave-api
2026-04-12T15:42:53.596722+00:00 | Mirrors | Justin Timberlake | source:amperwave-api
2026-04-12T15:43:27.629900+00:00 | Mirrors | Justin Timberlake | source:amperwave-api
2026-04-12T15:44:00.839186+00:00 | Mirrors | Justin Timberlake | source:amperwave-api
2026-04-12T15:44:56.315905+00:00 | Mirrors | Justin Timberlake | source:amperwave-api
2026-04-12T15:45:30.346576+00:00 | Mirrors | Justin Timberlake | source:amperwave-api
2026-04-12T15:46:13.631840+00:00 | Yeah 3X | Chris Brown | source:amperwave-api
2026-04-12T15:46:48.113261+00:00 | Yeah 3X | Chris Brown | source:amperwave-api
2026-04-12T15:47:22.235860+00:00 | Yeah 3X | Chris Brown | source:amperwave-api
2026-04-12T15:47:56.246172+00:00 | Yeah 3X | Chris Brown | source:amperwave-api
2026-04-12T15:48:30.606363+00:00 | Yeah 3X | Chris Brown | source:amperwave-api
2026-04-12T15:49:27.459830+00:00 | Yeah 3X | Chris Brown | source:amperwave-api
2026-04-12T15:50:01.392559+00:00 | Domino | Jessie J | source:amperwave-api
2026-04-12T15:50:35.747841+00:00 | Domino | Jessie J | source:amperwave-api
2026-04-12T15:51:09.914514+00:00 | Domino | Jessie J | source:amperwave-api
2026-04-12T15:51:43.643828+00:00 | Domino | Jessie J | source:amperwave-api
2026-04-12T15:52:18.130001+00:00 | Domino | Jessie J | source:amperwave-api
2026-04-12T15:52:53.732104+00:00 | Domino | Jessie J | source:amperwave-api
2026-04-12T15:53:28.087407+00:00 | Hold On, Were Going Home (Feat. Majid Jord | Drake | source:amperwave-api
2026-04-12T15:54:01.841181+00:00 | Hold On, Were Going Home (Feat. Majid Jord | Drake | source:amperwave-api
2026-04-12T15:54:35.083051+00:00 | Hold On, Were Going Home (Feat. Majid Jord | Drake | source:amperwave-api
2026-04-12T15:55:09.184297+00:00 | Hold On, Were Going Home (Feat. Majid Jord | Drake | source:amperwave-api
2026-04-12T15:55:42.525033+00:00 | Hold On, Were Going Home (Feat. Majid Jord | Drake | source:amperwave-api
2026-04-12T15:56:16.210617+00:00 | Hold On, Were Going Home (Feat. Majid Jord | Drake | source:amperwave-api
2026-04-12T15:56:50.016261+00:00 | Radioactive | Imagine Dragons | source:amperwave-api
2026-04-12T15:57:23.859413+00:00 | Radioactive | Imagine Dragons | source:amperwave-api
2026-04-12T15:57:58.417092+00:00 | Radioactive | Imagine Dragons | source:amperwave-api
2026-04-12T15:58:32.484500+00:00 | Radioactive | Imagine Dragons | source:amperwave-api
2026-04-12T15:59:06.533933+00:00 | Radioactive | Imagine Dragons | source:amperwave-api
2026-04-12T15:59:40.447326+00:00 | Radioactive | Imagine Dragons | source:amperwave-api
2026-04-12T16:00:29.492677+00:00 | I Had Some Help | Post Malone Ft Morgan Wallen | source:amperwave-api
2026-04-12T16:01:04.646183+00:00 | I Had Some Help | Post Malone Ft Morgan Wallen | source:amperwave-api
2026-04-12T16:01:44.070045+00:00 | I Had Some Help | Post Malone Ft Morgan Wallen | source:amperwave-api
2026-04-12T16:02:18.553015+00:00 | I Had Some Help | Post Malone Ft Morgan Wallen | source:amperwave-api
2026-04-12T16:02:53.826107+00:00 | I Had Some Help | Post Malone Ft Morgan Wallen | source:amperwave-api
2026-04-12T16:03:48.702793+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T16:04:22.829714+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T16:04:56.828128+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T16:05:30.437454+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-12T16:06:04.569737+00:00 | Adore You | Harry Styles | source:amperwave-api
2026-04-12T16:07:00.667161+00:00 | Adore You | Harry Styles | source:amperwave-api
2026-04-12T16:07:36.421385+00:00 | Adore You | Harry Styles | source:amperwave-api
2026-04-12T16:08:34.159199+00:00 | Adore You | Harry Styles | source:amperwave-api
2026-04-12T16:09:08.494277+00:00 | Adore You | Harry Styles | source:amperwave-api
2026-04-12T16:09:42.017854+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:10:16.618058+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:10:51.442967+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:11:26.317237+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:12:06.426882+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:12:41.651791+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T16:13:15.353822+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:13:49.457666+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:14:24.055704+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:14:57.557995+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:15:31.552532+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:16:30.494350+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:17:05.119447+00:00 | We Found Love (Feat. Calvin Harris) | Rihanna | source:amperwave-api
2026-04-12T16:17:38.934893+00:00 | We Found Love (Feat. Calvin Harris) | Rihanna | source:amperwave-api
2026-04-12T16:18:14.572093+00:00 | We Found Love (Feat. Calvin Harris) | Rihanna | source:amperwave-api
2026-04-12T16:18:48.661086+00:00 | We Found Love (Feat. Calvin Harris) | Rihanna | source:amperwave-api
2026-04-12T16:19:22.442674+00:00 | We Found Love (Feat. Calvin Harris) | Rihanna | source:amperwave-api
2026-04-12T16:19:56.873882+00:00 | We Found Love (Feat. Calvin Harris) | Rihanna | source:amperwave-api
2026-04-12T16:20:31.365367+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:21:31.482366+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:22:05.600677+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:22:39.664750+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:23:17.277448+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:23:51.200759+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:24:25.047798+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:24:59.720927+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:25:34.391995+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:26:09.623416+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:26:43.237370+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:27:22.379304+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:27:56.410286+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:28:31.015972+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:29:04.688555+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:29:38.558037+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:30:12.638104+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:30:46.278516+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-12T16:31:20.572529+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T16:31:54.753985+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T16:32:31.603058+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T16:33:05.834769+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T16:33:39.919099+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T16:34:13.924515+00:00 | I Like You (A Happier Song) | Post Malone Ft Doja Cat | source:amperwave-api
2026-04-12T16:34:47.267811+00:00 | I Like You (A Happier Song) | Post Malone Ft Doja Cat | source:amperwave-api
2026-04-12T16:35:20.903171+00:00 | I Like You (A Happier Song) | Post Malone Ft Doja Cat | source:amperwave-api
2026-04-12T16:35:55.077533+00:00 | I Like You (A Happier Song) | Post Malone Ft Doja Cat | source:amperwave-api
2026-04-12T16:36:29.206502+00:00 | I Like You (A Happier Song) | Post Malone Ft Doja Cat | source:amperwave-api
2026-04-12T16:37:03.508414+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T16:37:38.483326+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T16:38:12.569659+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T16:39:08.763424+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T16:39:43.134328+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T16:40:45.265681+00:00 | Pink Pony Club | Chappel Roan | source:amperwave-api
2026-04-12T16:41:19.703311+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:41:53.161412+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:42:26.941842+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:43:01.405810+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:43:38.576869+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:44:12.594927+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:44:46.570243+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:45:20.564993+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:45:55.728261+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:46:30.563921+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:47:05.121263+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:47:39.513756+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:48:30.966250+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:49:04.558362+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:49:38.302328+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:50:14.214735+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:50:48.351374+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-12T16:51:22.723469+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T16:51:59.029924+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T16:52:33.772470+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T16:53:09.534773+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T16:53:45.096065+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T16:54:20.206117+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T16:55:19.445462+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T16:55:54.900701+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T16:56:53.017462+00:00 | Bittersweet | Madison Beer | source:amperwave-api
2026-04-12T16:57:28.596697+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T16:58:02.867334+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T16:58:37.161762+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T16:59:12.619967+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T16:59:47.574733+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T17:00:21.353575+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T17:00:55.445230+00:00 | Save Your Tears | The Weeknd | source:amperwave-api
2026-04-12T17:01:29.645233+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-12T17:02:03.985593+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-12T17:02:37.810574+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-12T17:03:12.284809+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-12T17:03:46.408753+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-12T17:04:29.668270+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:05:04.061720+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:05:56.737379+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:06:38.262354+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:07:13.059637+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:07:47.182332+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-12T17:08:22.111536+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-12T17:09:22.496680+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-12T17:09:55.950236+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-12T17:10:55.057471+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T17:11:29.838001+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T17:12:27.246330+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T17:13:01.053315+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T17:13:35.153640+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-12T17:14:09.140942+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:14:43.330887+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:15:17.137283+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:15:52.247917+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:16:27.052825+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:17:01.747741+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:17:36.102145+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T17:18:10.009389+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T17:18:44.000470+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T17:19:28.608931+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T17:20:02.747956+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T17:20:58.869168+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T17:21:43.718749+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-12T17:22:31.566008+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:23:05.331547+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:23:59.985479+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:24:36.478779+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:25:10.491137+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:25:45.139962+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:26:24.550486+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:27:21.828197+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:27:55.890066+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:28:29.947217+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:29:03.997563+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:29:38.301914+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:30:12.928914+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:30:54.474598+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:31:28.732528+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:32:03.550165+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T17:32:42.613160+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T17:33:16.802873+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T17:33:52.336912+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T17:34:31.747845+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T17:35:12.503664+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T17:36:03.920855+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T17:36:38.433789+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T17:37:12.547214+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T17:37:48.717526+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T17:38:22.856095+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T17:39:19.077965+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T17:39:53.163733+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T17:41:22.925553+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T17:41:57.577431+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:42:31.198283+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:43:05.149568+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:43:39.259240+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:44:13.445899+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:44:47.787332+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:45:21.932843+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:45:57.214048+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:46:32.972072+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:47:09.352596+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:47:43.996489+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:48:18.757994+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:48:53.712629+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:49:29.225306+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:50:03.516808+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T17:51:00.251586+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T17:51:34.482742+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T17:52:33.002336+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T17:53:08.925201+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T17:53:42.484954+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T17:54:16.464786+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T17:54:50.133687+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T17:55:46.921649+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T17:56:24.990097+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T17:56:58.924207+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-12T17:57:35.614668+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T17:58:10.877997+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T17:58:45.503923+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T17:59:25.058353+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T17:59:59.894532+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T18:00:33.860508+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T18:01:08.367576+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T18:01:42.346363+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T18:02:16.697134+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T18:02:51.499926+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T18:03:27.093255+00:00 | Gives You Hell | All American Rejects | source:amperwave-api
2026-04-12T18:04:01.876010+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T18:05:00.923483+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
