2026-04-12T00:58:52.242938+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T16:17:04.071334+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-12T16:17:37.856952+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:18:13.447771+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:18:47.872591+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:19:21.360226+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:19:55.364358+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:20:30.241724+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:21:29.901265+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:22:04.627801+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:22:38.564034+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:23:16.311072+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:23:50.235860+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:24:23.974207+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:24:58.455811+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:25:33.204780+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:26:08.382672+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:26:42.368027+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:27:21.280196+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-12T16:27:55.313244+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T16:28:29.863427+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T16:29:03.785152+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T16:29:37.407312+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T16:30:11.603419+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T16:30:45.401271+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T16:31:19.392337+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T16:31:53.813254+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T16:32:30.437153+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T16:33:04.945675+00:00 | Saturn | Sza | source:amperwave-api
2026-04-12T16:33:39.035045+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T16:34:12.893070+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T16:34:46.490081+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T16:35:20.072844+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T16:35:53.794404+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-12T16:36:27.988064+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:37:02.527215+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:37:37.482635+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:38:11.429140+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:39:07.597827+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:39:41.928214+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:40:43.388267+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:41:18.782160+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:41:52.237021+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:42:25.946252+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:42:59.717213+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:43:37.759932+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:44:11.530525+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:44:45.454933+00:00 | Runway | Lady Gaga And Doechi | source:amperwave-api
2026-04-12T16:45:19.393747+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:45:54.035319+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:46:29.197452+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:47:04.014728+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:47:38.248290+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:48:28.485697+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-12T16:49:03.548712+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T16:49:37.385063+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T16:50:13.079950+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T16:50:47.013701+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T16:51:21.685286+00:00 | New Religion | Bebe Rexha | source:amperwave-api
2026-04-12T16:51:57.901798+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T16:52:32.577219+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T16:53:07.575971+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T16:53:43.838930+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T16:54:19.170287+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-12T16:55:15.401318+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T16:55:53.161308+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T16:56:47.307562+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T16:57:27.365943+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T16:58:01.972880+00:00 | Attention | Charlie Puth | source:amperwave-api
2026-04-12T16:58:35.912520+00:00 | Closer (Feat. Halsey) | The Chainsmokers | source:amperwave-api
2026-04-12T16:59:10.460300+00:00 | Closer (Feat. Halsey) | The Chainsmokers | source:amperwave-api
2026-04-12T16:59:46.186840+00:00 | Closer (Feat. Halsey) | The Chainsmokers | source:amperwave-api
2026-04-12T17:00:20.424490+00:00 | Closer (Feat. Halsey) | The Chainsmokers | source:amperwave-api
2026-04-12T17:00:54.437220+00:00 | Closer (Feat. Halsey) | The Chainsmokers | source:amperwave-api
2026-04-12T17:01:28.592485+00:00 | Closer (Feat. Halsey) | The Chainsmokers | source:amperwave-api
2026-04-12T17:02:03.080114+00:00 | Closer (Feat. Halsey) | The Chainsmokers | source:amperwave-api
2026-04-12T17:02:36.884601+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T17:03:11.191687+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T17:03:45.381446+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T17:04:28.698340+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T17:05:02.910103+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T17:05:36.845325+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-12T17:06:36.212405+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T17:07:11.765675+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T17:07:45.919070+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T17:08:20.292755+00:00 | Bye Bye Bye | N Sync | source:amperwave-api
2026-04-12T17:09:20.917427+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T17:09:55.033965+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T17:10:52.075208+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T17:11:28.801965+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-12T17:12:25.101801+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:13:00.153252+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:13:34.050048+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:14:08.001815+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:14:42.449954+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:15:16.277690+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:15:51.201902+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-12T17:16:25.774175+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:17:00.058332+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:17:35.079968+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:18:09.064622+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:18:42.767617+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:19:26.781930+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T17:20:01.604300+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T17:20:55.022383+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T17:21:42.365021+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T17:22:29.512485+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T17:23:04.285924+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T17:23:38.229986+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:24:35.432539+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:25:09.681655+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:25:44.041984+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:26:18.236830+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:27:20.850856+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:27:54.955212+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:28:28.940539+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:29:02.901705+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:29:37.260538+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:30:11.474567+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:30:53.244449+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:31:27.439532+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T17:32:02.417489+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T17:32:36.582328+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T17:33:15.815880+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T17:33:50.791373+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T17:34:30.605425+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T17:35:11.176374+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:36:02.465227+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:36:37.212172+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:37:11.524552+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:37:45.655525+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:38:21.760422+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T17:39:17.043889+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T17:39:52.200178+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T17:40:25.900885+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T17:41:21.909740+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T17:41:56.554727+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T17:42:30.315367+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:43:04.189850+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:43:38.338889+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:44:12.146034+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:44:46.781711+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:45:20.992921+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:45:55.323840+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:46:31.031663+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:47:07.292974+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:47:42.853940+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:48:17.200465+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:48:52.007663+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:49:28.186805+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:50:02.030872+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:50:58.225216+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:51:33.443754+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-12T17:52:31.726905+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:53:07.685889+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:53:41.573485+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:54:15.541821+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T17:54:49.090895+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T17:55:23.078055+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T17:56:23.773796+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T17:56:57.852464+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T17:57:33.987593+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:58:09.585192+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:58:44.426737+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:59:23.509248+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T17:59:58.641941+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T18:00:32.683345+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T18:01:07.250825+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:01:41.246313+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:02:15.573214+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:02:50.463583+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:03:25.817774+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:04:00.609804+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
2026-04-12T18:04:59.951257+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T18:05:33.930750+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T18:06:12.459956+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T18:06:48.216410+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-12T18:07:23.601870+00:00 | Sunroof | Nicky Youre | source:amperwave-api
2026-04-12T18:07:57.522279+00:00 | Sunroof | Nicky Youre | source:amperwave-api
2026-04-12T18:08:31.925011+00:00 | Sunroof | Nicky Youre | source:amperwave-api
