2026-04-12T00:58:54.118508+00:00 | Rock The Casbah | Clash | source:amperwave-api
2026-04-12T15:18:52.614819+00:00 | Interstate Love Song | Stone Temple Pilots | source:amperwave-api
2026-04-12T15:19:27.023500+00:00 | Interstate Love Song | Stone Temple Pilots | source:amperwave-api
2026-04-12T15:20:23.875147+00:00 | Interstate Love Song | Stone Temple Pilots | source:amperwave-api
2026-04-12T15:20:59.162147+00:00 | Interstate Love Song | Stone Temple Pilots | source:amperwave-api
2026-04-12T15:21:33.254110+00:00 | Interstate Love Song | Stone Temple Pilots | source:amperwave-api
2026-04-12T15:22:07.289499+00:00 | Dirty Deeds Done Dirt Cheap | Ac/Dc | source:amperwave-api
2026-04-12T15:22:41.492933+00:00 | Dirty Deeds Done Dirt Cheap | Ac/Dc | source:amperwave-api
2026-04-12T15:23:15.612714+00:00 | Dirty Deeds Done Dirt Cheap | Ac/Dc | source:amperwave-api
2026-04-12T15:23:49.510393+00:00 | Dirty Deeds Done Dirt Cheap | Ac/Dc | source:amperwave-api
2026-04-12T15:24:23.109653+00:00 | Dirty Deeds Done Dirt Cheap | Ac/Dc | source:amperwave-api
2026-04-12T15:24:58.047587+00:00 | Dirty Deeds Done Dirt Cheap | Ac/Dc | source:amperwave-api
2026-04-12T15:25:32.424400+00:00 | Dirty Deeds Done Dirt Cheap | Ac/Dc | source:amperwave-api
2026-04-12T15:26:06.409810+00:00 | Lonely Is The Night | Billy Squier | source:amperwave-api
2026-04-12T15:26:42.041543+00:00 | Lonely Is The Night | Billy Squier | source:amperwave-api
2026-04-12T15:27:16.624925+00:00 | Lonely Is The Night | Billy Squier | source:amperwave-api
2026-04-12T15:27:51.028322+00:00 | Lonely Is The Night | Billy Squier | source:amperwave-api
2026-04-12T15:28:29.212532+00:00 | Lonely Is The Night | Billy Squier | source:amperwave-api
2026-04-12T15:29:02.863101+00:00 | Lonely Is The Night | Billy Squier | source:amperwave-api
2026-04-12T15:29:37.037145+00:00 | Lonely Is The Night | Billy Squier | source:amperwave-api
2026-04-12T15:30:11.939266+00:00 | Lonely Is The Night | Billy Squier | source:amperwave-api
2026-04-12T15:30:45.723739+00:00 | Lonely Is The Night | Billy Squier | source:amperwave-api
2026-04-12T15:31:45.579331+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:32:19.430438+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:32:54.059407+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:33:28.219759+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:34:01.751771+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:34:36.048891+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:35:10.249011+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:35:44.593230+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:36:39.433626+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:37:14.640050+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:37:48.792025+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:38:23.139070+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:38:56.747959+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:39:30.458358+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:40:04.276219+00:00 | The Waiting | Tom Petty | source:amperwave-api
2026-04-12T15:40:37.918310+00:00 | Black Dog | Led Zeppelin | source:amperwave-api
2026-04-12T15:41:11.970166+00:00 | Black Dog | Led Zeppelin | source:amperwave-api
2026-04-12T15:41:46.836224+00:00 | Black Dog | Led Zeppelin | source:amperwave-api
2026-04-12T15:42:20.838469+00:00 | Black Dog | Led Zeppelin | source:amperwave-api
2026-04-12T15:42:54.222574+00:00 | Black Dog | Led Zeppelin | source:amperwave-api
2026-04-12T15:43:28.163259+00:00 | Black Dog | Led Zeppelin | source:amperwave-api
2026-04-12T15:44:19.149815+00:00 | Black Dog | Led Zeppelin | source:amperwave-api
2026-04-12T15:44:56.880652+00:00 | Black Dog | Led Zeppelin | source:amperwave-api
2026-04-12T15:45:30.993218+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:46:14.807840+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:46:48.666050+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:47:22.792853+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:47:57.266297+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:48:31.410141+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:49:28.419965+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:50:02.312441+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:50:36.450216+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:51:10.732664+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:51:44.231542+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:52:18.971573+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:52:54.377905+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:53:28.690323+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:54:02.568027+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:54:35.614866+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:55:09.712394+00:00 | Every Little Thing She Does Is Magic | Police | source:amperwave-api
2026-04-12T15:55:43.292247+00:00 | Ready For Love | Bad Company | source:amperwave-api
2026-04-12T15:56:16.877566+00:00 | Ready For Love | Bad Company | source:amperwave-api
2026-04-12T15:56:50.575397+00:00 | Ready For Love | Bad Company | source:amperwave-api
2026-04-12T15:57:24.938629+00:00 | Ready For Love | Bad Company | source:amperwave-api
2026-04-12T15:57:58.989408+00:00 | Ready For Love | Bad Company | source:amperwave-api
2026-04-12T15:58:33.292347+00:00 | Ready For Love | Bad Company | source:amperwave-api
2026-04-12T15:59:07.271399+00:00 | Ready For Love | Bad Company | source:amperwave-api
2026-04-12T15:59:41.307204+00:00 | Ready For Love | Bad Company | source:amperwave-api
2026-04-12T16:00:30.621202+00:00 | Back In The Saddle | Aerosmith | source:amperwave-api
2026-04-12T16:01:05.725167+00:00 | Back In The Saddle | Aerosmith | source:amperwave-api
2026-04-12T16:01:44.952879+00:00 | Back In The Saddle | Aerosmith | source:amperwave-api
2026-04-12T16:02:19.360441+00:00 | Back In The Saddle | Aerosmith | source:amperwave-api
2026-04-12T16:02:55.006175+00:00 | Back In The Saddle | Aerosmith | source:amperwave-api
2026-04-12T16:03:49.648013+00:00 | Back In The Saddle | Aerosmith | source:amperwave-api
2026-04-12T16:04:23.484279+00:00 | Back In The Saddle | Aerosmith | source:amperwave-api
2026-04-12T16:04:57.393991+00:00 | All Night Long | Joe Walsh | source:amperwave-api
2026-04-12T16:05:31.152748+00:00 | All Night Long | Joe Walsh | source:amperwave-api
2026-04-12T16:06:05.194187+00:00 | All Night Long | Joe Walsh | source:amperwave-api
2026-04-12T16:07:01.454270+00:00 | All Night Long | Joe Walsh | source:amperwave-api
2026-04-12T16:07:37.030186+00:00 | All Night Long | Joe Walsh | source:amperwave-api
2026-04-12T16:08:34.910077+00:00 | All Night Long | Joe Walsh | source:amperwave-api
2026-04-12T16:09:09.067454+00:00 | And The Cradle Will Rock | Van Halen | source:amperwave-api
2026-04-12T16:09:42.835481+00:00 | And The Cradle Will Rock | Van Halen | source:amperwave-api
2026-04-12T16:10:17.488967+00:00 | And The Cradle Will Rock | Van Halen | source:amperwave-api
2026-04-12T16:10:52.304142+00:00 | And The Cradle Will Rock | Van Halen | source:amperwave-api
2026-04-12T16:11:27.313639+00:00 | And The Cradle Will Rock | Van Halen | source:amperwave-api
2026-04-12T16:12:07.033289+00:00 | And The Cradle Will Rock | Van Halen | source:amperwave-api
2026-04-12T16:12:42.218945+00:00 | Keep On Loving You | Reo Speedwagon | source:amperwave-api
2026-04-12T16:13:16.425775+00:00 | Keep On Loving You | Reo Speedwagon | source:amperwave-api
2026-04-12T16:13:50.090907+00:00 | Keep On Loving You | Reo Speedwagon | source:amperwave-api
2026-04-12T16:14:24.644074+00:00 | Keep On Loving You | Reo Speedwagon | source:amperwave-api
2026-04-12T16:14:58.172134+00:00 | Keep On Loving You | Reo Speedwagon | source:amperwave-api
2026-04-12T16:15:32.231885+00:00 | Keep On Loving You | Reo Speedwagon | source:amperwave-api
2026-04-12T16:16:31.277481+00:00 | (Dont Fear) The Reaper | Blue Oyster Cult | source:amperwave-api
2026-04-12T16:17:05.751914+00:00 | (Dont Fear) The Reaper | Blue Oyster Cult | source:amperwave-api
2026-04-12T16:17:39.724346+00:00 | (Dont Fear) The Reaper | Blue Oyster Cult | source:amperwave-api
2026-04-12T16:18:15.346645+00:00 | (Dont Fear) The Reaper | Blue Oyster Cult | source:amperwave-api
2026-04-12T16:18:49.352732+00:00 | (Dont Fear) The Reaper | Blue Oyster Cult | source:amperwave-api
2026-04-12T16:19:23.090121+00:00 | (Dont Fear) The Reaper | Blue Oyster Cult | source:amperwave-api
2026-04-12T16:19:57.683418+00:00 | (Dont Fear) The Reaper | Blue Oyster Cult | source:amperwave-api
2026-04-12T16:20:32.448933+00:00 | (Dont Fear) The Reaper | Blue Oyster Cult | source:amperwave-api
2026-04-12T16:21:32.293668+00:00 | Live And Let Die | Paul Mccartney Wings | source:amperwave-api
2026-04-12T16:22:06.379717+00:00 | Live And Let Die | Paul Mccartney Wings | source:amperwave-api
2026-04-12T16:22:40.281182+00:00 | Live And Let Die | Paul Mccartney Wings | source:amperwave-api
2026-04-12T16:23:17.905202+00:00 | Live And Let Die | Paul Mccartney Wings | source:amperwave-api
2026-04-12T16:23:51.852608+00:00 | Live And Let Die | Paul Mccartney Wings | source:amperwave-api
2026-04-12T16:24:25.665792+00:00 | Blaze Of Glory | Bon Jovi | source:amperwave-api
2026-04-12T16:25:00.499509+00:00 | Blaze Of Glory | Bon Jovi | source:amperwave-api
2026-04-12T16:25:35.930864+00:00 | Blaze Of Glory | Bon Jovi | source:amperwave-api
2026-04-12T16:26:10.307471+00:00 | Blaze Of Glory | Bon Jovi | source:amperwave-api
2026-04-12T16:26:49.282371+00:00 | Blaze Of Glory | Bon Jovi | source:amperwave-api
2026-04-12T16:27:23.278762+00:00 | Blaze Of Glory | Bon Jovi | source:amperwave-api
2026-04-12T16:27:57.251510+00:00 | Blaze Of Glory | Bon Jovi | source:amperwave-api
2026-04-12T16:28:31.581242+00:00 | Blaze Of Glory | Bon Jovi | source:amperwave-api
2026-04-12T16:29:05.331207+00:00 | Hair Of The Dog | Nazareth | source:amperwave-api
2026-04-12T16:29:39.306288+00:00 | Hair Of The Dog | Nazareth | source:amperwave-api
2026-04-12T16:30:13.298323+00:00 | Hair Of The Dog | Nazareth | source:amperwave-api
2026-04-12T16:30:46.976790+00:00 | Hair Of The Dog | Nazareth | source:amperwave-api
2026-04-12T16:31:21.499995+00:00 | Hair Of The Dog | Nazareth | source:amperwave-api
2026-04-12T16:31:55.502031+00:00 | Hair Of The Dog | Nazareth | source:amperwave-api
2026-04-12T16:32:32.347709+00:00 | Hair Of The Dog | Nazareth | source:amperwave-api
2026-04-12T16:33:06.749760+00:00 | Hair Of The Dog | Nazareth | source:amperwave-api
2026-04-12T16:33:40.627840+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:34:14.744125+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:34:47.945295+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:35:21.592347+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:35:55.720993+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:36:30.173652+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:37:04.368697+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:37:39.269852+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:38:13.332501+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:39:09.681081+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:39:44.838831+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:40:46.357608+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:41:20.285009+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:41:53.812742+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:42:27.593274+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:43:02.683598+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:43:39.376298+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:44:13.229797+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:44:47.207444+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:45:21.383291+00:00 | Fell On Black Days | Soundgarden | source:amperwave-api
2026-04-12T16:45:56.314794+00:00 | Patience | Guns N Roses | source:amperwave-api
2026-04-12T16:46:31.529168+00:00 | Patience | Guns N Roses | source:amperwave-api
2026-04-12T16:47:05.757869+00:00 | Patience | Guns N Roses | source:amperwave-api
2026-04-12T16:47:40.126638+00:00 | Patience | Guns N Roses | source:amperwave-api
2026-04-12T16:48:31.600067+00:00 | Patience | Guns N Roses | source:amperwave-api
2026-04-12T16:49:05.307148+00:00 | Patience | Guns N Roses | source:amperwave-api
2026-04-12T16:49:38.920694+00:00 | Patience | Guns N Roses | source:amperwave-api
2026-04-12T16:50:15.014053+00:00 | Patience | Guns N Roses | source:amperwave-api
2026-04-12T16:50:49.084732+00:00 | Patience | Guns N Roses | source:amperwave-api
2026-04-12T16:51:23.648518+00:00 | Patience | Guns N Roses | source:amperwave-api
2026-04-12T16:51:59.754056+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T16:52:34.532522+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T16:53:10.892907+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T16:53:46.864511+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T16:54:20.772663+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T16:55:20.260486+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T16:55:55.710246+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T16:56:55.267345+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T16:57:29.424390+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T16:58:03.733480+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T16:58:37.937253+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T16:59:13.476362+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T16:59:48.207237+00:00 | Baby Hold On | Eddie Money | source:amperwave-api
2026-04-12T17:00:22.082248+00:00 | Kickstart My Heart | Motley Crue | source:amperwave-api
2026-04-12T17:00:56.069634+00:00 | Kickstart My Heart | Motley Crue | source:amperwave-api
2026-04-12T17:01:30.268523+00:00 | Kickstart My Heart | Motley Crue | source:amperwave-api
2026-04-12T17:02:04.535853+00:00 | Kickstart My Heart | Motley Crue | source:amperwave-api
2026-04-12T17:02:38.538541+00:00 | Kickstart My Heart | Motley Crue | source:amperwave-api
2026-04-12T17:03:13.044726+00:00 | Kickstart My Heart | Motley Crue | source:amperwave-api
2026-04-12T17:03:49.177722+00:00 | Kickstart My Heart | Motley Crue | source:amperwave-api
2026-04-12T17:04:30.568497+00:00 | Kickstart My Heart | Motley Crue | source:amperwave-api
2026-04-12T17:05:04.592543+00:00 | Give A Little Bit | Supertramp | source:amperwave-api
2026-04-12T17:06:03.132776+00:00 | Give A Little Bit | Supertramp | source:amperwave-api
2026-04-12T17:06:39.037467+00:00 | Give A Little Bit | Supertramp | source:amperwave-api
2026-04-12T17:07:13.642349+00:00 | Give A Little Bit | Supertramp | source:amperwave-api
2026-04-12T17:07:47.813846+00:00 | Give A Little Bit | Supertramp | source:amperwave-api
2026-04-12T17:08:23.637713+00:00 | Give A Little Bit | Supertramp | source:amperwave-api
2026-04-12T17:09:23.133454+00:00 | Give A Little Bit | Supertramp | source:amperwave-api
2026-04-12T17:09:56.719567+00:00 | Crazy Train | Ozzy Osbourne | source:amperwave-api
2026-04-12T17:10:55.959729+00:00 | Crazy Train | Ozzy Osbourne | source:amperwave-api
2026-04-12T17:11:30.467616+00:00 | Crazy Train | Ozzy Osbourne | source:amperwave-api
2026-04-12T17:12:28.170702+00:00 | Crazy Train | Ozzy Osbourne | source:amperwave-api
2026-04-12T17:13:01.662318+00:00 | Crazy Train | Ozzy Osbourne | source:amperwave-api
2026-04-12T17:13:35.872694+00:00 | Crazy Train | Ozzy Osbourne | source:amperwave-api
2026-04-12T17:14:09.941593+00:00 | Crazy Train | Ozzy Osbourne | source:amperwave-api
2026-04-12T17:14:44.149321+00:00 | Brain Damage Eclipse | Pink Floyd | source:amperwave-api
2026-04-12T17:15:17.799953+00:00 | Brain Damage Eclipse | Pink Floyd | source:amperwave-api
2026-04-12T17:15:52.963040+00:00 | Brain Damage Eclipse | Pink Floyd | source:amperwave-api
2026-04-12T17:16:27.795386+00:00 | Brain Damage Eclipse | Pink Floyd | source:amperwave-api
2026-04-12T17:17:02.853089+00:00 | Brain Damage Eclipse | Pink Floyd | source:amperwave-api
2026-04-12T17:17:36.787046+00:00 | Brain Damage Eclipse | Pink Floyd | source:amperwave-api
2026-04-12T17:18:10.762589+00:00 | Brain Damage Eclipse | Pink Floyd | source:amperwave-api
2026-04-12T17:18:44.751802+00:00 | Brain Damage Eclipse | Pink Floyd | source:amperwave-api
2026-04-12T17:19:29.409994+00:00 | Brain Damage Eclipse | Pink Floyd | source:amperwave-api
2026-04-12T17:20:03.417396+00:00 | Lunatic Fringe | Red Rider | source:amperwave-api
2026-04-12T17:21:04.950174+00:00 | Lunatic Fringe | Red Rider | source:amperwave-api
2026-04-12T17:21:44.569410+00:00 | Lunatic Fringe | Red Rider | source:amperwave-api
2026-04-12T17:22:32.357869+00:00 | Lunatic Fringe | Red Rider | source:amperwave-api
2026-04-12T17:23:05.969411+00:00 | Lunatic Fringe | Red Rider | source:amperwave-api
2026-04-12T17:24:02.832393+00:00 | Lunatic Fringe | Red Rider | source:amperwave-api
2026-04-12T17:24:37.472923+00:00 | Heart Shaped Box | Nirvana | source:amperwave-api
2026-04-12T17:25:11.207224+00:00 | Heart Shaped Box | Nirvana | source:amperwave-api
2026-04-12T17:25:45.930422+00:00 | Heart Shaped Box | Nirvana | source:amperwave-api
2026-04-12T17:26:25.275379+00:00 | Heart Shaped Box | Nirvana | source:amperwave-api
2026-04-12T17:27:22.789411+00:00 | Heart Shaped Box | Nirvana | source:amperwave-api
2026-04-12T17:27:56.637618+00:00 | Heart Shaped Box | Nirvana | source:amperwave-api
2026-04-12T17:28:30.766330+00:00 | Heart Shaped Box | Nirvana | source:amperwave-api
2026-04-12T17:29:04.897861+00:00 | Heart Shaped Box | Nirvana | source:amperwave-api
2026-04-12T17:29:38.992792+00:00 | Baby I Love Your Way (Live) | Peter Frampton | source:amperwave-api
2026-04-12T17:30:18.960333+00:00 | Baby I Love Your Way (Live) | Peter Frampton | source:amperwave-api
2026-04-12T17:30:55.093669+00:00 | Baby I Love Your Way (Live) | Peter Frampton | source:amperwave-api
2026-04-12T17:31:29.758057+00:00 | Baby I Love Your Way (Live) | Peter Frampton | source:amperwave-api
2026-04-12T17:32:04.175348+00:00 | Baby I Love Your Way (Live) | Peter Frampton | source:amperwave-api
2026-04-12T17:32:43.403566+00:00 | Baby I Love Your Way (Live) | Peter Frampton | source:amperwave-api
2026-04-12T17:33:17.458065+00:00 | Baby I Love Your Way (Live) | Peter Frampton | source:amperwave-api
2026-04-12T17:33:53.516948+00:00 | Baby I Love Your Way (Live) | Peter Frampton | source:amperwave-api
2026-04-12T17:34:37.648339+00:00 | You Shook Me All Night Long | Ac/Dc | source:amperwave-api
2026-04-12T17:35:13.218395+00:00 | You Shook Me All Night Long | Ac/Dc | source:amperwave-api
2026-04-12T17:36:04.704773+00:00 | You Shook Me All Night Long | Ac/Dc | source:amperwave-api
2026-04-12T17:36:39.164372+00:00 | You Shook Me All Night Long | Ac/Dc | source:amperwave-api
2026-04-12T17:37:13.292820+00:00 | You Shook Me All Night Long | Ac/Dc | source:amperwave-api
2026-04-12T17:37:49.606956+00:00 | You Shook Me All Night Long | Ac/Dc | source:amperwave-api
2026-04-12T17:38:23.468959+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:39:19.797026+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:39:53.850031+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:40:49.438209+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:41:23.512541+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:41:58.296488+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:42:31.797187+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:43:05.828718+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:43:39.874069+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:44:14.624536+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:44:48.505252+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:45:22.536412+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:45:58.110674+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:46:34.199592+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:47:10.015523+00:00 | Hold On Loosely | .38 Special | source:amperwave-api
2026-04-12T17:47:44.877259+00:00 | Rock And Roll | Led Zeppelin | source:amperwave-api
2026-04-12T17:48:19.783780+00:00 | Rock And Roll | Led Zeppelin | source:amperwave-api
2026-04-12T17:48:55.074607+00:00 | Rock And Roll | Led Zeppelin | source:amperwave-api
2026-04-12T17:49:29.927537+00:00 | Rock And Roll | Led Zeppelin | source:amperwave-api
2026-04-12T17:50:04.167448+00:00 | Rock And Roll | Led Zeppelin | source:amperwave-api
2026-04-12T17:51:01.097215+00:00 | Rock And Roll | Led Zeppelin | source:amperwave-api
2026-04-12T17:51:35.239345+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T17:52:35.507660+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T17:53:09.568225+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T17:53:43.287069+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T17:54:17.060266+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T17:54:50.944395+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T17:55:51.328214+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T17:56:25.869876+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T17:56:59.700841+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T17:57:36.442327+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T17:58:11.756564+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T17:58:46.266047+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T17:59:26.109576+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T18:00:00.551463+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T18:00:34.608997+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T18:01:09.031598+00:00 | Mony Mony | Billy Idol | source:amperwave-api
2026-04-12T18:01:43.048795+00:00 | I Cant Drive 55 | Sammy Hagar | source:amperwave-api
2026-04-12T18:02:17.523511+00:00 | I Cant Drive 55 | Sammy Hagar | source:amperwave-api
2026-04-12T18:02:52.364275+00:00 | I Cant Drive 55 | Sammy Hagar | source:amperwave-api
2026-04-12T18:03:28.009407+00:00 | I Cant Drive 55 | Sammy Hagar | source:amperwave-api
2026-04-12T18:04:26.225796+00:00 | I Cant Drive 55 | Sammy Hagar | source:amperwave-api
